epoch,step,train_loss,train_loss_epoch
155,947495,0.031327687203884125,
155,948716,0.031060224398970604,
155,949937,0.031268246471881866,
155,951158,0.03130072355270386,
155,952223,,0.0312591977417469
156,952379,0.03115566447377205,
156,953600,0.03041045367717743,
156,954821,0.03099440596997738,
156,956042,0.031050942838191986,
156,957263,0.030957942828536034,
156,958327,,0.031188540160655975
157,958484,0.0314146988093853,
157,959705,0.03161827474832535,
157,960926,0.031859979033470154,
157,962147,0.03147592023015022,
157,963368,0.03108193725347519,
157,964431,,0.0311368890106678
158,964589,0.03128151595592499,
158,965810,0.03104037418961525,
158,967031,0.03155236691236496,
158,968252,0.03013956919312477,
158,969473,0.03131938725709915,
158,970535,,0.031061040237545967
159,970694,0.031449295580387115,
159,971915,0.030680973082780838,
159,973136,0.03074333257973194,
159,974357,0.03073066845536232,
159,975578,0.0314754918217659,
159,976639,,0.031030789017677307
160,976799,0.03066297434270382,
160,978020,0.030856478959321976,
160,979241,0.03131161630153656,
160,980462,0.030989572405815125,
160,981683,0.030346522107720375,
160,982743,,0.030969219282269478
161,982904,0.03070371225476265,
161,984125,0.031040620058774948,
161,985346,0.03023301437497139,
161,986567,0.031501661986112595,
161,987788,0.030308999121189117,
161,988847,,0.030916308984160423
162,989009,0.02955714613199234,
162,990230,0.03098762035369873,
162,991451,0.031055275350809097,
162,992672,0.03095749206840992,
162,993893,0.030831236392259598,
162,994951,,0.030886780470609665
163,995114,0.030253270640969276,
163,996335,0.030702434480190277,
163,997556,0.030820902436971664,
163,998777,0.03057398460805416,
163,999998,0.030476797372102737,
163,1001055,,0.03081487864255905
164,1001219,0.030412791296839714,
164,1002440,0.03151487931609154,
164,1003661,0.030609585344791412,
164,1004882,0.030698038637638092,
164,1006103,0.0299227274954319,
164,1007159,,0.030761219561100006
165,1007324,0.03071283921599388,
165,1008545,0.030954789370298386,
165,1009766,0.031057465821504593,
165,1010987,0.030422471463680267,
165,1012208,0.03035571426153183,
165,1013263,,0.03071870282292366
166,1013429,0.0312759168446064,
166,1014650,0.03029988333582878,
166,1015871,0.031064920127391815,
166,1017092,0.030106736347079277,
166,1018313,0.03068479895591736,
166,1019367,,0.030666550621390343
167,1019534,0.02945902571082115,
167,1020755,0.029962634667754173,
167,1021976,0.03051825985312462,
167,1023197,0.03082927316427231,
167,1024418,0.03036731854081154,
167,1025471,,0.030656402930617332
168,1025639,0.030191104859113693,
168,1026860,0.030627530068159103,
168,1028081,0.03034544177353382,
168,1029302,0.03013654053211212,
168,1030523,0.031024647876620293,
168,1031575,,0.030589310452342033
169,1031744,0.03065621852874756,
169,1032965,0.03005981259047985,
169,1034186,0.030579764395952225,
169,1035407,0.03048459254205227,
169,1036628,0.030351588502526283,
169,1037679,,0.030536729842424393
170,1037849,0.03113958239555359,
170,1039070,0.02996426820755005,
170,1040291,0.030145710334181786,
170,1041512,0.030234307050704956,
170,1042733,0.03034769371151924,
170,1043783,,0.030503198504447937
171,1043954,0.029947824776172638,
171,1045175,0.029988395050168037,
171,1046396,0.03115919977426529,
171,1047617,0.03102375939488411,
171,1048838,0.030794695019721985,
171,1049887,,0.03046264499425888
172,1050059,0.031212788075208664,
172,1051280,0.03098255954682827,
172,1052501,0.03075922280550003,
172,1053722,0.030286576598882675,
172,1054943,0.03105638548731804,
172,1055991,,0.03045020066201687
173,1056164,0.030349895358085632,
173,1057385,0.029824838042259216,
173,1058606,0.029858898371458054,
173,1059827,0.030864248052239418,
173,1061048,0.029871873557567596,
173,1062095,,0.03034617379307747
174,1062269,0.030187293887138367,
174,1063490,0.030888186767697334,
174,1064711,0.02998528815805912,
174,1065932,0.03020079806447029,
174,1067153,0.030610691756010056,
174,1068199,,0.030366715043783188
175,1068374,0.030410412698984146,
175,1069595,0.02978433296084404,
175,1070816,0.029689017683267593,
175,1072037,0.029962951317429543,
175,1073258,0.030233651399612427,
175,1074303,,0.030342547222971916
176,1074479,0.030180253088474274,
176,1075700,0.030007509514689445,
176,1076921,0.030167067423462868,
176,1078142,0.029673710465431213,
176,1079363,0.030327603220939636,
176,1080407,,0.030261904001235962
177,1080584,0.03055410459637642,
177,1081805,0.030325068160891533,
177,1083026,0.030642490833997726,
177,1084247,0.030084989964962006,
177,1085468,0.029870204627513885,
177,1086511,,0.030260972678661346
178,1086689,0.030352529138326645,
178,1087910,0.03009629435837269,
178,1089131,0.03031526319682598,
178,1090352,0.030417388305068016,
178,1091573,0.030399370938539505,
178,1092615,,0.030238529667258263
179,1092794,0.03060673177242279,
179,1094015,0.03009605035185814,
179,1095236,0.030522378161549568,
179,1096457,0.030645690858364105,
179,1097678,0.02954528108239174,
179,1098719,,0.030183199793100357
180,1098899,0.03044486977159977,
180,1100120,0.030400849878787994,
180,1101341,0.029793631285429,
180,1102562,0.029968969523906708,
180,1103783,0.02988993376493454,
180,1104823,,0.030146872624754906
181,1105004,0.030544230714440346,
181,1106225,0.029578041285276413,
181,1107446,0.029280299320816994,
181,1108667,0.030521098524332047,
181,1109888,0.02951502799987793,
181,1110927,,0.03011471964418888
182,1111109,0.03016940876841545,
182,1112330,0.030525214970111847,
182,1113551,0.029520634561777115,
182,1114772,0.030355609953403473,
182,1115993,0.02975466288626194,
182,1117031,,0.030095119029283524
183,1117214,0.03061969205737114,
183,1118435,0.029903920367360115,
183,1119656,0.0299471914768219,
183,1120877,0.030132848769426346,
183,1122098,0.03069901466369629,
183,1123135,,0.03004683554172516
184,1123319,0.030272481963038445,
184,1124540,0.03012215718626976,
184,1125761,0.030087491497397423,
184,1126982,0.030226508155465126,
184,1128203,0.029986370354890823,
184,1129239,,0.030053919181227684
185,1129424,0.029859665781259537,
185,1130645,0.03042967990040779,
185,1131866,0.030351094901561737,
185,1133087,0.030590157955884933,
185,1134308,0.03056008741259575,
185,1135343,,0.029981957748532295
186,1135529,0.030280563980340958,
186,1136750,0.02944832295179367,
186,1137971,0.029738649725914,
186,1139192,0.03004767931997776,
186,1140413,0.03041777014732361,
186,1141447,,0.02996792457997799
187,1141634,0.030239148065447807,
187,1142855,0.02964254468679428,
187,1144076,0.029414881020784378,
187,1145297,0.03009352833032608,
187,1146518,0.029454430565238,
187,1147551,,0.029951227828860283
188,1147739,0.029330529272556305,
188,1148960,0.02931152656674385,
188,1150181,0.029727093875408173,
188,1151402,0.02968967892229557,
188,1152623,0.030029259622097015,
188,1153655,,0.029920468106865883
189,1153844,0.029507510364055634,
189,1155065,0.030253097414970398,
189,1156286,0.029905308037996292,
189,1157507,0.03038676455616951,
189,1158728,0.030339837074279785,
189,1159759,,0.029852846637368202
190,1159949,0.029898758977651596,
190,1161170,0.03013017773628235,
190,1162391,0.030136926099658012,
190,1163612,0.029673252254724503,
190,1164833,0.03058641590178013,
190,1165863,,0.029812412336468697
191,1166054,0.029600732028484344,
191,1167275,0.029315199702978134,
191,1168496,0.028828183189034462,
191,1169717,0.02985871396958828,
191,1170938,0.03061509132385254,
191,1171967,,0.02981606312096119
192,1172159,0.029940377920866013,
192,1173380,0.030573155730962753,
192,1174601,0.03009837493300438,
192,1175822,0.029660599306225777,
192,1177043,0.029826316982507706,
192,1178071,,0.029821719974279404
193,1178264,0.029395589604973793,
193,1179485,0.02994539961218834,
193,1180706,0.030258603394031525,
193,1181927,0.029726305976510048,
193,1183148,0.029796283692121506,
193,1184175,,0.029747994616627693
194,1184369,0.029838107526302338,
194,1185590,0.0294327512383461,
194,1186811,0.02956327050924301,
194,1188032,0.029331330209970474,
194,1189253,0.029287781566381454,
194,1190279,,0.029727835208177567
195,1190474,0.030692223459482193,
195,1191695,0.029972154647111893,
195,1192916,0.029891442507505417,
195,1194137,0.029630955308675766,
195,1195358,0.02979379892349243,
195,1196383,,0.029750240966677666
196,1196579,0.029605906456708908,
196,1197800,0.029117034748196602,
196,1199021,0.029064966365695,
196,1200242,0.02996904030442238,
196,1201463,0.02979028783738613,
196,1202487,,0.02972007729113102
197,1202684,0.028695864602923393,
197,1203905,0.029820311814546585,
197,1205126,0.03003581054508686,
197,1206347,0.028980491682887077,
197,1207568,0.030199464410543442,
197,1208591,,0.029675684869289398
198,1208789,0.029932202771306038,
198,1210010,0.02970156818628311,
198,1211231,0.03057721257209778,
198,1212452,0.03005698323249817,
198,1213673,0.029938310384750366,
198,1214695,,0.029686151072382927
199,1214894,0.029636487364768982,
199,1216115,0.029550638049840927,
199,1217336,0.02976335771381855,
199,1218557,0.029782313853502274,
199,1219778,0.029870260506868362,
199,1220799,0.0296338964253664,
200,1220999,0.060933906584978104,
200,1222220,0.05248803645372391,
200,1223441,0.05193956568837166,
200,1224662,0.0522567480802536,
200,1225883,0.04816906526684761,
200,1226903,,0.05240045115351677
201,1227104,0.049191929399967194,
201,1228325,0.047086913138628006,
201,1229546,0.04828830063343048,
201,1230767,0.045724935829639435,
201,1231988,0.04749235138297081,
201,1233007,,0.04761067032814026
202,1233209,0.04754113405942917,
202,1234430,0.04553118348121643,
202,1235651,0.045100681483745575,
202,1236872,0.04672344774007797,
202,1238093,0.04647595435380936,
202,1239111,,0.04592350497841835
203,1239314,0.04545591026544571,
203,1240535,0.04386286810040474,
203,1241756,0.046411603689193726,
203,1242977,0.043596524745225906,
203,1244198,0.04478607326745987,
203,1245215,,0.04484483599662781
204,1245419,0.04347437992691994,
204,1246640,0.04392387717962265,
204,1247861,0.04464683681726456,
204,1249082,0.04276682063937187,
204,1250303,0.04367095232009888,
204,1251319,,0.0442022867500782
205,1251524,0.04270459711551666,
205,1252745,0.04499474912881851,
205,1253966,0.04300815612077713,
205,1255187,0.044069260358810425,
205,1256408,0.04407958686351776,
205,1257423,,0.043657589703798294
206,1257629,0.042674921452999115,
206,1258850,0.044746916741132736,
206,1260071,0.043785642832517624,
206,1261292,0.04198499768972397,
206,1262513,0.04380993917584419,
206,1263527,,0.04319038242101669
207,1263734,0.04288709908723831,
207,1264955,0.0432664155960083,
207,1266176,0.043692074716091156,
207,1267397,0.04282790794968605,
207,1268618,0.04183809459209442,
207,1269631,,0.04281066358089447
208,1269839,0.04385910928249359,
208,1271060,0.041118886321783066,
208,1272281,0.042622003704309464,
208,1273502,0.04281700775027275,
208,1274723,0.04165619611740112,
208,1275735,,0.04242302477359772
209,1275944,0.042240165174007416,
209,1277165,0.04194587841629982,
209,1278386,0.042979903519153595,
209,1279607,0.04193992167711258,
209,1280828,0.04176101088523865,
209,1281839,,0.042151790112257004
210,1282049,0.04315587878227234,
210,1283270,0.041917942464351654,
210,1284491,0.042223043739795685,
210,1285712,0.04211343452334404,
210,1286933,0.04270558059215546,
210,1287943,,0.04186972603201866
211,1288154,0.03993291035294533,
211,1289375,0.04229413717985153,
211,1290596,0.041950568556785583,
211,1291817,0.04018865153193474,
211,1293038,0.04201018065214157,
211,1294047,,0.041520681232213974
212,1294259,0.04040456563234329,
212,1295480,0.042615052312612534,
212,1296701,0.04087197780609131,
212,1297922,0.04239819198846817,
212,1299143,0.040571969002485275,
212,1300151,,0.04134572669863701
213,1300364,0.04160457104444504,
213,1301585,0.041898004710674286,
213,1302806,0.041046202182769775,
213,1304027,0.04153747111558914,
213,1305248,0.04142538458108902,
213,1306255,,0.04110546037554741
214,1306469,0.04069513455033302,
214,1307690,0.04172902926802635,
214,1308911,0.040248095989227295,
214,1310132,0.04060313478112221,
214,1311353,0.04165023937821388,
214,1312359,,0.040881894528865814
215,1312574,0.04086461290717125,
215,1313795,0.04111866652965546,
215,1315016,0.0401497408747673,
215,1316237,0.04053988307714462,
215,1317458,0.04039905220270157,
215,1318463,,0.04061396047472954
216,1318679,0.041424479335546494,
216,1319900,0.038980163633823395,
216,1321121,0.0407361164689064,
216,1322342,0.03994210064411163,
216,1323563,0.04124602675437927,
216,1324567,,0.04049446061253548
217,1324784,0.04171144217252731,
217,1326005,0.03906789422035217,
217,1327226,0.040659889578819275,
217,1328447,0.039927609264850616,
217,1329668,0.041218824684619904,
217,1330671,,0.040299393236637115
218,1330889,0.03928960859775543,
218,1332110,0.040547192096710205,
218,1333331,0.04096507653594017,
218,1334552,0.039274170994758606,
218,1335773,0.040727972984313965,
218,1336775,,0.0401340052485466
219,1336994,0.04031221568584442,
219,1338215,0.0392671599984169,
219,1339436,0.04023192077875137,
219,1340657,0.0406348817050457,
219,1341878,0.03923755884170532,
219,1342879,,0.0399964265525341
220,1343099,0.040488094091415405,
220,1344320,0.04144956171512604,
220,1345541,0.04058857262134552,
220,1346762,0.039722464978694916,
220,1347983,0.04103110358119011,
220,1348983,,0.03981059417128563
221,1349204,0.03805544972419739,
221,1350425,0.04044786095619202,
221,1351646,0.03960060328245163,
221,1352867,0.0391303226351738,
221,1354088,0.04013630375266075,
221,1355087,,0.03966732323169708
222,1355309,0.03828512877225876,
222,1356530,0.04026847332715988,
222,1357751,0.03941609710454941,
222,1358972,0.03867374733090401,
222,1360193,0.03869754076004028,
222,1361191,,0.03948832303285599
223,1361414,0.039486534893512726,
223,1362635,0.03849812597036362,
223,1363856,0.03987697511911392,
223,1365077,0.039563991129398346,
223,1366298,0.0383969321846962,
223,1367295,,0.03938344120979309
224,1367519,0.039041224867105484,
224,1368740,0.03968768194317818,
224,1369961,0.039347946643829346,
224,1371182,0.03944889083504677,
224,1372403,0.039730388671159744,
224,1373399,,0.03923990949988365
225,1373624,0.03783724829554558,
225,1374845,0.039528414607048035,
225,1376066,0.04016193747520447,
225,1377287,0.040047600865364075,
225,1378508,0.038710542023181915,
225,1379503,,0.03916512429714203
226,1379729,0.03872358053922653,
226,1380950,0.03927824646234512,
226,1382171,0.0383371040225029,
226,1383392,0.03919057920575142,
226,1384613,0.03946583345532417,
226,1385607,,0.039014771580696106
227,1385834,0.0379214882850647,
227,1387055,0.039039187133312225,
227,1388276,0.039537977427244186,
227,1389497,0.03848714381456375,
227,1390718,0.0394236221909523,
227,1391711,,0.03885279595851898
228,1391939,0.03914705663919449,
228,1393160,0.03936430811882019,
228,1394381,0.03854115679860115,
228,1395602,0.039040300995111465,
228,1396823,0.03886953741312027,
228,1397815,,0.03873182833194733
229,1398044,0.03857173025608063,
229,1399265,0.03858328238129616,
229,1400486,0.03916153311729431,
229,1401707,0.03774954378604889,
229,1402928,0.03977429121732712,
229,1403919,,0.038640957325696945
230,1404149,0.03820662945508957,
230,1405370,0.039430081844329834,
230,1406591,0.03891421854496002,
230,1407812,0.03983797878026962,
230,1409033,0.03858758509159088,
230,1410023,,0.03851142153143883
231,1410254,0.038762860000133514,
231,1411475,0.03892171382904053,
231,1412696,0.03743115812540054,
231,1413917,0.03917548060417175,
231,1415138,0.03716978058218956,
231,1416127,,0.0384356863796711
232,1416359,0.03936765715479851,
232,1417580,0.038571134209632874,
232,1418801,0.03837310150265694,
232,1420022,0.037185586988925934,
232,1421243,0.037588972598314285,
232,1422231,,0.03829651698470116
233,1422464,0.03954390436410904,
233,1423685,0.03853531926870346,
233,1424906,0.03756839781999588,
233,1426127,0.038535647094249725,
233,1427348,0.04005096107721329,
233,1428335,,0.03820155933499336
234,1428569,0.03781925141811371,
234,1429790,0.0379573218524456,
234,1431011,0.03824426233768463,
234,1432232,0.037836723029613495,
234,1433453,0.038677558302879333,
234,1434439,,0.03814012557268143
235,1434674,0.03649333864450455,
235,1435895,0.039137374609708786,
235,1437116,0.038130804896354675,
235,1438337,0.03833472728729248,
235,1439558,0.03835504874587059,
235,1440543,,0.03803477808833122
236,1440779,0.03747807443141937,
236,1442000,0.03902982920408249,
236,1443221,0.03745564445853233,
236,1444442,0.03911598026752472,
236,1445663,0.03831715136766434,
236,1446647,,0.03791150078177452
237,1446884,0.03834716975688934,
237,1448105,0.03787774592638016,
237,1449326,0.03755515068769455,
237,1450547,0.038901492953300476,
237,1451768,0.03680466488003731,
237,1452751,,0.037859369069337845
238,1452989,0.03821934387087822,
238,1454210,0.03824760764837265,
238,1455431,0.03742127865552902,
238,1456652,0.03621277958154678,
238,1457873,0.03844956308603287,
238,1458855,,0.03770795091986656
239,1459094,0.03853856772184372,
239,1460315,0.03664664179086685,
239,1461536,0.036401111632585526,
239,1462757,0.03858179599046707,
239,1463978,0.03720167279243469,
239,1464959,,0.03766782209277153
240,1465199,0.038713544607162476,
240,1466420,0.038188010454177856,
240,1467641,0.03664371371269226,
240,1468862,0.03802671283483505,
240,1470083,0.03748699277639389,
240,1471063,,0.03759532794356346
241,1471304,0.03802761435508728,
241,1472525,0.03732661157846451,
241,1473746,0.03835722804069519,
241,1474967,0.03595995903015137,
241,1476188,0.036268897354602814,
241,1477167,,0.03751787915825844
242,1477409,0.0381946861743927,
242,1478630,0.03718702495098114,
242,1479851,0.03807102516293526,
242,1481072,0.038067445158958435,
242,1482293,0.03792848438024521,
242,1483271,,0.037442781031131744
243,1483514,0.03766871988773346,
243,1484735,0.03658385947346687,
243,1485956,0.038607463240623474,
243,1487177,0.03683428466320038,
243,1488398,0.038146212697029114,
243,1489375,,0.03739018365740776
244,1489619,0.03661520779132843,
244,1490840,0.038132697343826294,
244,1492061,0.03748711943626404,
244,1493282,0.03582621365785599,
244,1494503,0.036959998309612274,
244,1495479,,0.03732538968324661
245,1495724,0.03634737804532051,
245,1496945,0.0375676304101944,
245,1498166,0.03651160001754761,
245,1499387,0.03767886757850647,
245,1500608,0.03604704141616821,
245,1501583,,0.03720230609178543
246,1501829,0.03826015442609787,
246,1503050,0.03621424734592438,
246,1504271,0.0378790944814682,
246,1505492,0.037520356476306915,
246,1506713,0.03665480762720108,
246,1507687,,0.037204716354608536
247,1507934,0.037841491401195526,
247,1509155,0.03692350536584854,
247,1510376,0.0379762127995491,
247,1511597,0.03647296875715256,
247,1512818,0.0373050831258297,
247,1513791,,0.037096548825502396
248,1514039,0.037233952432870865,
248,1515260,0.03588578850030899,
248,1516481,0.03755270689725876,
248,1517702,0.036265864968299866,
248,1518923,0.03789465129375458,
248,1519895,,0.03706502169370651
249,1520144,0.036830417811870575,
249,1521365,0.036060214042663574,
249,1522586,0.03790337219834328,
249,1523807,0.03525678068399429,
249,1525028,0.036881223320961,
249,1525999,,0.036960627883672714
250,1526249,0.03742694854736328,
250,1527470,0.03621920198202133,
250,1528691,0.0377972312271595,
250,1529912,0.0377945601940155,
250,1531133,0.037312306463718414,
250,1532103,,0.03687411546707153
251,1532354,0.03637898713350296,
251,1533575,0.03729915991425514,
251,1534796,0.03641285002231598,
251,1536017,0.0373486690223217,
251,1537238,0.03667339310050011,
251,1538207,,0.03690902143716812
252,1538459,0.03778984025120735,
252,1539680,0.037634506821632385,
252,1540901,0.03564157709479332,
252,1542122,0.0371382012963295,
252,1543343,0.035677384585142136,
252,1544311,,0.036813609302043915
253,1544564,0.03743402659893036,
253,1545785,0.03718240559101105,
253,1547006,0.03534167259931564,
253,1548227,0.035102520138025284,
253,1549448,0.03605884686112404,
253,1550415,,0.03674906864762306
254,1550669,0.03688529133796692,
254,1551890,0.0358835831284523,
254,1553111,0.038028329610824585,
254,1554332,0.03696908801794052,
254,1555553,0.036021750420331955,
254,1556519,,0.036670178174972534
255,1556774,0.03720476105809212,
255,1557995,0.03548078238964081,
255,1559216,0.03575906902551651,
255,1560437,0.03766750916838646,
255,1561658,0.03546350449323654,
255,1562623,,0.03667185828089714
256,1562879,0.03667598217725754,
256,1564100,0.0352826789021492,
256,1565321,0.03757781162858009,
256,1566542,0.03679770976305008,
256,1567763,0.03754844889044762,
256,1568727,,0.03657413274049759
257,1568984,0.03665512800216675,
257,1570205,0.03632790595293045,
257,1571426,0.036850400269031525,
257,1572647,0.0371362641453743,
257,1573868,0.03567329794168472,
257,1574831,,0.036541152745485306
258,1575089,0.036910124123096466,
258,1576310,0.034719210118055344,
258,1577531,0.03677183762192726,
258,1578752,0.03690406680107117,
258,1579973,0.037109531462192535,
258,1580935,,0.036489490419626236
259,1581194,0.036106906831264496,
259,1582415,0.03682113438844681,
259,1583636,0.03692471235990524,
259,1584857,0.03507252037525177,
259,1586078,0.03732028231024742,
259,1587039,,0.03644297644495964
260,1587299,0.03628477454185486,
260,1588520,0.037229619920253754,
260,1589741,0.036256857216358185,
260,1590962,0.03674151375889778,
260,1592183,0.03720427304506302,
260,1593143,,0.03637992963194847
261,1593404,0.03585571423172951,
261,1594625,0.036888521164655685,
261,1595846,0.03590385988354683,
261,1597067,0.03691646084189415,
261,1598288,0.03641469031572342,
261,1599247,,0.036325350403785706
262,1599509,0.036348942667245865,
262,1600730,0.03686169534921646,
262,1601951,0.03466173633933067,
262,1603172,0.03743675723671913,
262,1604393,0.0371803417801857,
262,1605351,,0.03631625697016716
263,1605614,0.035110704600811005,
263,1606835,0.036243755370378494,
263,1608056,0.03509443253278732,
263,1609277,0.0362308993935585,
263,1610498,0.03581412509083748,
263,1611455,,0.03623630851507187
264,1611719,0.03656238317489624,
264,1612940,0.0353245735168457,
264,1614161,0.036403656005859375,
264,1615382,0.036900099366903305,
264,1616603,0.03494598716497421,
264,1617559,,0.03624216467142105
265,1617824,0.03717248886823654,
265,1619045,0.0357108935713768,
265,1620266,0.03534526377916336,
265,1621487,0.036771100014448166,
265,1622708,0.035985834896564484,
265,1623663,,0.03614935278892517
266,1623929,0.03626895695924759,
266,1625150,0.03606966882944107,
266,1626371,0.03700784593820572,
266,1627592,0.03523232787847519,
266,1628813,0.035301126539707184,
266,1629767,,0.036080922931432724
267,1630034,0.03717120736837387,
267,1631255,0.036713771522045135,
267,1632476,0.036372534930706024,
267,1633697,0.03555065765976906,
267,1634918,0.03546763211488724,
267,1635871,,0.03603459894657135
268,1636139,0.03642755001783371,
268,1637360,0.035615142434835434,
268,1638581,0.0363989993929863,
268,1639802,0.034703537821769714,
268,1641023,0.03617924824357033,
268,1641975,,0.03606382757425308
269,1642244,0.03558569401502609,
269,1643465,0.0358886793255806,
269,1644686,0.03621796518564224,
269,1645907,0.03541220724582672,
269,1647128,0.03696660324931145,
269,1648079,,0.03603028133511543
270,1648349,0.03675249591469765,
270,1649570,0.03496368229389191,
270,1650791,0.03579966723918915,
270,1652012,0.0354776456952095,
270,1653233,0.03658115118741989,
270,1654183,,0.03591882064938545
271,1654454,0.03597952425479889,
271,1655675,0.035678327083587646,
271,1656896,0.03475179895758629,
271,1658117,0.036566637456417084,
271,1659338,0.036307089030742645,
271,1660287,,0.035919029265642166
272,1660559,0.03495229780673981,
272,1661780,0.03717080131173134,
272,1663001,0.035900648683309555,
272,1664222,0.035447001457214355,
272,1665443,0.03529036045074463,
272,1666391,,0.0358748584985733
273,1666664,0.03433118760585785,
273,1667885,0.035943128168582916,
273,1669106,0.03636584430932999,
273,1670327,0.03491754084825516,
273,1671548,0.03617114573717117,
273,1672495,,0.03585105016827583
274,1672769,0.034198760986328125,
274,1673990,0.03616970032453537,
274,1675211,0.03636384755373001,
274,1676432,0.034811556339263916,
274,1677653,0.036586686968803406,
274,1678599,,0.035780489444732666
275,1678874,0.03471273183822632,
275,1680095,0.03602026402950287,
275,1681316,0.03650951012969017,
275,1682537,0.034202151000499725,
275,1683758,0.0365513414144516,
275,1684703,,0.03579946234822273
276,1684979,0.03452739119529724,
276,1686200,0.03649793565273285,
276,1687421,0.034578029066324234,
276,1688642,0.03622385114431381,
276,1689863,0.03456304222345352,
276,1690807,,0.03570625185966492
277,1691084,0.036663755774497986,
277,1692305,0.03495189547538757,
277,1693526,0.03449232131242752,
277,1694747,0.03566696122288704,
277,1695968,0.03563827648758888,
277,1696911,,0.035658612847328186
278,1697189,0.03480518236756325,
278,1698410,0.03523674234747887,
278,1699631,0.0360494926571846,
278,1700852,0.03628230839967728,
278,1702073,0.035813868045806885,
278,1703015,,0.035667695105075836
279,1703294,0.03599967062473297,
279,1704515,0.03397469222545624,
279,1705736,0.03634826838970184,
279,1706957,0.035576146095991135,
279,1708178,0.03654251992702484,
279,1709119,,0.03561509773135185
280,1709399,0.036280274391174316,
280,1710620,0.036025598645210266,
280,1711841,0.0364423431456089,
280,1713062,0.0348418653011322,
280,1714283,0.03672824800014496,
280,1715223,,0.03557657077908516
281,1715504,0.035391271114349365,
281,1716725,0.035929225385189056,
281,1717946,0.03541485592722893,
281,1719167,0.03633934259414673,
281,1720388,0.035238172858953476,
281,1721327,,0.03554472327232361
282,1721609,0.036132052540779114,
282,1722830,0.03487186133861542,
282,1724051,0.035955872386693954,
282,1725272,0.035819392651319504,
282,1726493,0.03478869050741196,
282,1727431,,0.035521917045116425
283,1727714,0.03525778651237488,
283,1728935,0.035426050424575806,
283,1730156,0.035026002675294876,
283,1731377,0.036276813596487045,
283,1732598,0.036587245762348175,
283,1733535,,0.0355229526758194
284,1733819,0.034571170806884766,
284,1735040,0.03501342236995697,
284,1736261,0.035595737397670746,
284,1737482,0.036693040281534195,
284,1738703,0.034774888306856155,
284,1739639,,0.0354410745203495
285,1739924,0.03644440323114395,
285,1741145,0.03512389212846756,
285,1742366,0.0358603298664093,
285,1743587,0.03595219925045967,
285,1744808,0.03609877824783325,
285,1745743,,0.03543241322040558
286,1746029,0.03433839604258537,
286,1747250,0.035427261143922806,
286,1748471,0.033860258758068085,
286,1749692,0.03563806042075157,
286,1750913,0.034999825060367584,
286,1751847,,0.03539454936981201
287,1752134,0.03506629168987274,
287,1753355,0.0360504686832428,
287,1754576,0.034611981362104416,
287,1755797,0.03546546399593353,
287,1757018,0.035621803253889084,
287,1757951,,0.03539194539189339
288,1758239,0.035095661878585815,
288,1759460,0.035677626729011536,
288,1760681,0.0340062752366066,
288,1761902,0.03517168387770653,
288,1763123,0.03495702147483826,
288,1764055,,0.03536118566989899
289,1764344,0.03645213693380356,
289,1765565,0.035603173077106476,
289,1766786,0.035953015089035034,
289,1768007,0.03578673303127289,
289,1769228,0.03429596126079559,
289,1770159,,0.03531566634774208
290,1770449,0.03555142134428024,
290,1771670,0.034065648913383484,
290,1772891,0.03475334495306015,
290,1774112,0.03526577353477478,
290,1775333,0.03412245213985443,
290,1776263,,0.03523537516593933
291,1776554,0.034975454211235046,
291,1777775,0.034732043743133545,
291,1778996,0.03595134615898132,
291,1780217,0.03570600971579552,
291,1781438,0.03502575308084488,
291,1782367,,0.03521392121911049
292,1782659,0.03427911922335625,
292,1783880,0.03566915914416313,
292,1785101,0.03541884943842888,
292,1786322,0.035628657788038254,
292,1787543,0.035908933728933334,
292,1788471,,0.03518690541386604
293,1788764,0.03427734598517418,
293,1789985,0.03570003807544708,
293,1791206,0.03440941870212555,
293,1792427,0.03539562597870827,
293,1793648,0.03595377504825592,
293,1794575,,0.03521343693137169
294,1794869,0.03417614474892616,
294,1796090,0.03465665504336357,
294,1797311,0.034972596913576126,
294,1798532,0.03641228750348091,
294,1799753,0.035456836223602295,
294,1800679,,0.03519907221198082
295,1800974,0.03453037515282631,
295,1802195,0.03527875989675522,
295,1803416,0.035663772374391556,
295,1804637,0.03530741110444069,
295,1805858,0.035073280334472656,
295,1806783,,0.03516156226396561
296,1807079,0.03418886661529541,
296,1808300,0.036184411495923996,
296,1809521,0.035165734589099884,
296,1810742,0.03409980610013008,
296,1811963,0.036099955439567566,
296,1812887,,0.035126637667417526
297,1813184,0.03422551602125168,
297,1814405,0.03525623679161072,
297,1815626,0.03444715961813927,
297,1816847,0.03551505506038666,
297,1818068,0.035123132169246674,
297,1818991,,0.03514806926250458
298,1819289,0.03624153137207031,
298,1820510,0.03508877754211426,
298,1821731,0.035595230758190155,
298,1822952,0.03515496850013733,
298,1824173,0.035683102905750275,
298,1825095,,0.03510332852602005
299,1825394,0.036001041531562805,
299,1826615,0.03371018171310425,
299,1827836,0.036204978823661804,
299,1829057,0.03419308736920357,
299,1830278,0.03559541702270508,
299,1831199,,0.03504129871726036
